,PCA0,PCA1,PCA2,PCA3,PCA4,PCA5,PCA6,PCA7,PCA8,PCA9,PCA10,PCA11,PCA12,PCA13,PCA14,PCA15,PCA16,PCA17,PCA18,PCA19,PCA20,PCA21,PCA22,PCA23,PCA24,PCA25,PCA26,PCA27,PCA28,PCA29,PCA30,PCA31,PCA32,PCA33,PCA34,PCA35,PCA36,PCA37,PCA38,PCA39,PCA40,PCA41,PCA42,PCA43,PCA44,PCA45,PCA46,PCA47,PCA48,PCA49
56,-0.2423970663422904,0.08221977449873719,0.027764191385894723,0.1113648150382878,-0.16750040902722418,0.0033600498844959816,-0.0842005191526882,-0.3302744598666115,0.09866408778726136,0.17375646445432702,-0.1530920147975466,0.17339958123147844,0.18527420272882136,0.13812458980572326,0.013832229553276221,-0.08619889409135095,0.204077515353813,-0.044566045229382505,-0.0704003726456818,-0.038049807757284955,-0.0972444582935249,0.021583229128512127,-0.13938806528593825,0.0689890771593738,-0.05076186545086796,-0.03932690825512528,-0.04785280771527334,-0.09247096136898578,0.020859263209029668,-0.021389765913243385,0.028010306767063724,-0.048687664780230906,-0.07756204173176426,0.07969606763887543,0.08509844362885398,-0.033464609786578496,0.017701339692004263,-0.007555840373896476,0.06586143084650455,0.07077694167033266,-0.08122643060232876,-0.0009460552840892336,-0.04105933685119308,0.10409605626133812,0.06871654727384637,0.11115800711002204,-0.07165564418081484,0.10367490527529148,0.005763570420435056,-0.07090151360337237
57,-0.04794813112473811,0.09640547297446915,0.41539635523836366,0.06345428036586842,0.11376349503523135,-0.13188277767288092,-0.015651246389507815,-0.059624378783833316,0.010463345057056143,0.08552516801992088,0.07571916818968046,-0.010216594805709389,-0.00028568870492428396,0.01039908230776392,0.06774330806055456,0.11546007456023126,0.12419067995508476,-0.017349329462145544,0.11276168090610324,-0.004665507827161291,-0.00941560906080124,-0.1142787136483893,0.028932776501429537,0.0510984465442923,0.06820152045753693,-0.005644189308274207,0.02110875294879663,0.04089167919837485,-0.13080836077523914,-0.022089778113213304,-0.05958237670668912,-0.08397679368920194,-0.09665946162176825,-0.002688480599604838,-0.03151609723008194,-0.004380391053665549,0.05714949562123104,-0.09917266958626009,-0.057366404868786004,-0.1087864148536011,-0.04687410211469376,-0.11873035131389371,0.040226573956309124,0.04885390082098946,0.032862012819677114,-0.11531701209514049,0.05009219577033991,0.012957837260499549,-0.025411160856165613,0.049260049498025524
58,-0.21561490151864876,-0.06703894046065254,-0.06516166673430784,-0.1018340929374086,-0.07922424070230592,0.10350839158811358,-0.13961700576695849,-0.18886090229279884,0.051967855495961335,0.1276403993549062,-0.12693822192135923,0.11624310716923505,0.08991085901269552,-0.05136343761068617,0.008183107556596231,0.1601278454709416,0.1848473108952152,0.050596188299988784,0.0946501422260134,0.1021507746247125,-0.012874435283526432,0.04757541531392588,-0.05415134097630182,-0.08718907303460448,-0.008785353716381242,0.17504445246536884,-0.05312987328230537,-0.0033348979424809187,0.06245940715664817,0.013628757911612992,-0.018947186307188325,-0.07215788201935264,-0.036890204735712764,0.09348422428687453,0.03456795247022497,0.012888580695360774,0.003652112394866119,0.19166868169143522,-0.017265869882754876,-0.16415644865830198,0.09819611172947343,-0.02678159063095127,-0.0373190065405423,0.0443776949464037,0.04101596060064635,0.07672069652393866,-0.017962857195688818,0.03794397956719351,0.0359087253424611,0.1538442515297205
59,-0.08564471293841266,0.14082879933210005,0.10645369397880129,0.2804335584759734,-0.11799228162443964,0.04210414372732853,-0.034014587878143404,0.022268932154229804,-0.11257743658857507,-0.04600040427837947,0.08145261104705011,-0.03090503195975303,0.1331741639071349,0.028115563870384767,0.10554483400426293,-0.2901675042387975,0.05082541119228312,0.061645634932931376,0.013142349689082929,-0.11473332124094522,0.1819288224855107,-0.030036944901503788,-0.026090990483036796,-0.1393609536004395,-0.23577510702122773,-0.04806904012672035,0.018948827761693716,0.16571346984843957,-0.024710947224734645,0.20613454047161117,0.09153951353269181,-0.1420776422344925,0.3046008357778524,0.017726898347984854,0.009572680948715086,0.17780431583298056,-0.021160228227547505,-0.17183885368191051,0.021569182122813155,-0.0529601265334509,0.13475239069015907,0.02457106434161791,-0.030200461329166397,-0.05668462818746306,-0.1604669104605312,0.004981094864391086,0.08699132215242429,0.04714589365454292,-0.09441837845458384,-0.06064848772984895
60,-0.021676113647880735,0.0692319801455768,-0.07863939224699387,0.2869293975847551,0.04379622923882438,-0.0390424805238889,-0.06795153617381537,0.04337686251093869,-0.09007738784039399,-0.05460583051164806,-0.22992983264240346,-0.15795083754045922,0.08975435272706395,-0.04234812688603178,-0.20015115009159273,-0.1268844566096548,0.009431269052191509,-0.026874618570438706,-0.0021992927541019704,-0.2154320455377591,-0.02453158121746491,0.08797729797158463,0.14548792434177152,-0.050192381283603316,-0.16323596869698592,-0.08858597632123046,-0.021562927556987847,-0.016092145376271762,-0.14786923144974262,-0.07180677308664286,0.15358456749386407,0.02056642954103247,-0.21467585006563644,-0.005387769044568647,-0.08471250505322028,0.04436066341599268,-0.09543437377296791,0.20104650793015963,0.04360249188680693,-0.14552556933438232,0.10975820651626737,0.11440417250483781,0.04838165451037468,-0.16142740119926935,0.013525609071432512,0.10931631062087753,-0.11569878800362773,0.1372769821858676,-0.059627903053308604,0.051332945389402085
61,-0.09525326074186326,0.08426852305258829,-0.25786565745669476,0.04146377315064817,0.018797987851029464,0.09296095451810085,-0.15302836665616049,-0.012174213357976256,-0.21334669596859332,-0.07476011278716593,0.14373931681915167,-0.16711600255088027,-0.12313088589811585,0.20475690778944494,0.05938028803913193,0.15292680450897048,-0.013220861013647806,-0.12869008138446567,-0.08921613431526282,0.04933401833464205,-0.10347417519009529,0.016819142108398903,-0.012990382053959944,-0.02182680415489761,0.00966980175729918,0.06523410134166106,-0.018547164367183865,0.12666684107724652,-0.07821845554826294,-0.11368691563586109,0.10989867453923809,0.07965772732916043,0.056955974037832896,-0.020986312611783655,0.001253749822668056,-0.23984058413716688,0.050561581885500195,-0.05135458098713803,-0.0005889768800478867,-0.1519914384690569,-0.011740835575613335,-0.0757629062900174,0.10930466089456349,0.03269685737202669,0.045112715873261516,0.035793684134350835,0.06306569590355167,-0.10816602177665734,0.01350518990015277,-0.17801566387256235
62,0.016021129889427697,-0.21954056044441833,0.07976017741114573,-0.024338792633957565,0.027882229573911257,-0.1163137927131737,-0.2284725246333673,0.1089917005768843,0.07234478328116811,-0.05755481531341658,-0.10164327543860686,-0.1198455783560257,0.07123376671655368,0.04101278047983319,-0.002565661944633621,0.15177936137864115,-0.034629167255968964,0.07704997510693883,0.1872337975501788,0.06826071940574592,-0.06402840531042814,0.07630814664694388,-0.020373630322978998,-0.1135474426486985,-0.03208286143670614,-0.23479323271902658,0.02573844934163049,-0.11835087544621774,-0.039925756035154004,-0.009678095053593693,-0.03353231679141708,0.08365049290173905,0.012904824280592656,-0.03601178908525287,-0.09095852643342658,0.04547228997607719,0.014307395637356066,-0.010916781662504167,-0.08306879792521207,-0.06323929534124124,-0.057587816269220354,-0.044929723890801326,0.08636744714413173,-0.04799899048579648,-0.1080630278142328,-0.14889486847010225,-0.05431354072573001,0.11166093160979668,0.07703442866879195,-0.00552781506092513
63,-0.020232617925940267,0.30556127693726115,0.19064910311670136,-0.18071652652669634,0.33581049598001544,-0.029717991093585413,0.06193301153704452,0.011874799519585847,-0.02821154513728876,0.03793509331422773,0.005567299342153302,-0.0355500220403635,0.08413442016567035,0.03158599405104475,0.01851722905062482,-0.05342162900032665,0.09858291429734507,-0.06625481180988968,0.03419826243535285,0.10375699051293935,0.037534906242591946,0.05761157489971801,0.0043082144494081195,-0.029948917542933152,0.00676233689974212,0.018026415231039428,-0.046319752489644525,3.3646692641603384e-05,-0.0034587375672571223,-0.06862280475915741,0.15615211962670558,-0.046074716402465916,-0.034657170347388085,-0.14724543132783202,0.0218161975468967,0.07717781139902537,-0.04304433058379143,0.0006349265285298924,-0.06847877110456588,-0.013470863541249418,-0.15240525310442876,-0.033945739867623136,0.0431969695992591,-0.005222076793037621,0.04014255824672769,-0.0027562249539614357,0.0033794069060611807,-0.0015081804959882728,-0.03370175579660722,-0.033686158749765105
64,-0.019569704644685007,0.3022249103663534,0.05792856075105088,-0.028169143634293636,-0.2636492000489113,-0.01604788491752734,0.006155250199915059,0.37940181434808545,-0.01733028967005972,-0.00024671223606340906,-0.025832992225372303,0.21167133643840338,-0.04859100873109366,0.007684273690153603,0.006090483552266584,0.11391890757124444,0.006614762811724618,0.07147283534703851,0.07592196695568848,0.005331725958263994,-0.00531620552386774,0.04919777085493997,-0.2014931723827663,-0.02146337354062484,-0.053773327957521544,0.051823920758144626,0.010400461814032546,-0.014047550371140813,-0.06187337125065266,0.018136044811268872,0.040842967750952065,0.003867077852774457,-0.03441634914659436,-0.0682698544795307,-0.06435786098860324,-0.07637974308338827,0.036245363052718235,0.09985440190277527,-0.04149832228259765,-0.08098032315358822,-0.06141243427250463,-0.07180797168084929,-0.1922756368042783,0.060120055671191795,-0.09391158326298422,0.053985268535117904,-0.04278733890798608,0.07071727848794863,0.13457160999923268,0.09051693200372896
65,-0.005405469840910592,0.11914812279964805,-0.11681742916325111,0.009018564909826061,-0.01296967033204951,-0.07798469739155665,-0.2285141231327845,0.04048229830196378,-0.16291678019427389,-0.046137030453427576,-0.14566630862571472,-0.13421391645299952,0.012856949739171042,-0.2620822478116763,0.01043036389280503,0.059950330334794105,-0.009477137168416182,0.15237095681391874,-0.10105978580289603,-0.03110509580810591,0.04665274442568115,-0.07272329442316192,0.07415814000950599,-0.07575444381875034,-0.05390635580878904,-0.11973830085578861,-0.16792261400528327,0.05133156024793123,0.04279989003189969,0.03354081396798957,-0.061920456513557556,0.12762076116095414,-0.02775426998712661,-0.1568281444388958,0.07818130820947214,-0.18351110798548873,0.00043209752082322417,0.029545112758396865,0.2642928010553471,0.012793527397915058,-0.10790186022680699,0.03848117943247864,0.15196614025436414,0.071599115837607,0.014854297656100805,0.0811271707820662,-0.029685064137478505,-0.13306430258166646,-0.07704171224369288,0.1782234790714729
66,-0.0877858214137459,0.08258599713563206,-0.13490265469140486,0.2618897469910372,-0.03173562402943395,-0.06556361610755752,0.09996125785647451,-0.07629952867150143,0.13760230237446774,0.06820042478529707,0.04011197847092189,-0.10979937677892473,-0.08481728827358313,0.030173272381210807,0.06832107166368423,0.06902964319028704,-0.1795457221516956,-0.10103600451911567,0.023144074320331418,-0.10576680492854076,-0.06410009996026175,0.057186349124885516,0.07569961150283949,0.059924161229190094,-0.031213714468905224,-0.1264874370166199,-0.08535490387765149,-0.15923693955895427,-0.16301218887925184,-0.13432457149092958,0.023500872465001564,-0.005402804866107057,0.03257654152686265,0.05984043601007225,-0.023475478895162705,-0.018948308176835515,0.04687380956278573,-0.06861807263416217,-0.033678069822584984,-0.0799683145892286,0.017666322618308042,0.11890872873338447,-0.054155578508509,-0.017125592515118603,-0.0007027247616726892,0.10767223309972433,0.07833508417811487,0.003985604360515316,0.11050402882695935,-0.009682843580104647
67,-0.04941456252021429,0.27406306729089724,0.02102565383826933,-0.10926029009917436,-0.13029633256341314,-0.1304546573778194,-0.0472501654460039,0.002274347052164351,0.13849112750972173,-0.08126542025524579,0.2870210617884319,0.08092889608622623,-0.025170065115067936,-0.13315303765785713,-0.1822376906793795,-0.03720156189723433,-0.12472781646052232,0.05300714998008683,-0.054141649574222434,0.26448786205528046,0.054459331354060454,0.0957367526491551,0.1982140785402288,-0.16018696151675688,-0.06244383938068811,0.10183635358782553,0.13899853056814587,-0.045735270529346714,0.07513357734755112,0.055807410075233925,-0.049138318190806135,0.02745767095677095,-0.09570503789080628,0.14038388733500118,0.13036788335429467,0.08492758941794924,-0.04493388914127574,0.030287598778436398,0.004034497959612705,-0.10502115421688706,0.016617363139951685,-0.0736975617632392,0.030849128878331012,0.03142191823277649,-0.11036719494681166,-0.0030870257336215426,0.012649982278954001,-0.08401962443969828,-0.09274211725057337,-0.008509526825266019
68,-0.14888597727980651,0.08813113825306887,-0.07326966034422402,-0.03192366843961369,-0.03279209030230286,0.08483137984768165,-0.06043394946162113,-0.23878283594385602,-0.1631912025805369,-0.2705706890239535,0.04759940886253835,0.04148525967301761,-0.16843655925527076,0.321430810938306,0.04781029956057171,0.17663234502331351,-0.12465446143253991,-0.09553644489248342,-0.10729885673571554,0.03878101306535731,-0.13458358413066862,0.05075131381108353,-0.047407184324810094,-0.07967752630906304,-0.14642856903385654,0.010923726714159145,-0.026545955742601178,-0.07851308841052451,0.04793680065843847,0.13178283774266916,0.05108696304423941,-0.09223464976434269,-0.05097837298366492,-0.023675718507901556,0.035163925242174654,-0.07712473667768599,-0.09151249144880926,0.05925651760111988,-0.03028756948753867,0.10165084006778341,-0.05598508129493725,0.13237419413811968,-0.011050572372881647,-0.0231846604899441,-0.14732471170736683,-0.0368233130799475,-0.06849940952962796,0.11065656897291887,-0.048718256615066256,-0.032792256513131245
69,-0.09211308684940006,0.08493716265785074,-0.13388267364308692,-0.0066101006714855805,-0.07439628121107507,-0.07876223829306156,-0.21252558501505153,-0.2680615173781921,-0.011997664326508495,0.033259194143986155,-0.2709244816698598,0.08669219993962098,0.09383520223097852,-0.058876642189844154,-0.06122115557205639,0.048203117751347814,0.06892971771859221,0.12442802167245864,-0.11282703295037658,0.03126686943301624,-0.047076729674719535,0.013582870047723882,-0.13574601970772235,0.01057576389381429,-0.16700939243347843,-0.09943509615046892,0.1328083260762972,0.1412357490167092,-0.07618031062596221,-0.14719606867722043,-0.050849968471167156,0.021817523145180494,0.23534568815366355,-0.02282677462474468,0.03466089673665773,-0.13733417881035181,-0.014961009087129948,-0.07018719650002815,-0.0858133617805178,-0.0525819903287543,0.18394532487273796,-0.04733604951865793,-0.1548727088753585,0.020715913011104863,0.13278070667770922,-0.22398704953171178,0.03526345057765239,-0.2074495238921609,-0.04802555153764859,0.011887592058572042
70,0.2632402734526879,0.01380974408740953,-0.03139410355584209,-0.025668458405043615,-0.01208697582190877,0.02117528975148989,0.16452199211252147,-0.03003527045640217,0.05401988918707435,-0.01376949885593256,-0.11715687488044856,0.12725490903223638,-0.11927552239278703,-0.040305321651841405,-0.07094702392833603,0.0813852681957099,-0.03359840776300118,-0.10541131638085909,-0.05566626821460523,0.04556925297472244,-0.07912618174845752,-0.004416729243142967,0.043597197410233726,-0.018405361962843172,0.06004543576134429,-0.10728311082718553,0.012434681418304764,0.1856416212761551,0.036224367285158085,-0.03233381372633342,-0.04265619969041014,-0.10166230960557938,0.06721462865392158,0.05755727123701448,0.1400523402382933,0.03815677281564148,0.1349519424790128,0.026118603593568487,-0.04788464688825392,0.18809595467418533,0.12995601227298742,-0.08211382230973692,0.0460290746033607,-0.11754577733716125,0.04406472111912298,0.12993980302501548,-0.17680046490350582,0.07969762032735213,-0.06869308129046607,-0.02889377131750559
71,-0.09743865839590757,0.0744390794384127,-0.13256440098209285,0.02206728184838533,-0.026666641651214046,-0.055931530134929644,-0.11803989415966432,-0.1020242518258651,-0.22247108436627946,-0.03221556981581374,0.16148009455811818,0.164764816801761,0.15752167222355648,0.028097115762174274,0.14832376490768043,0.04997638715477309,-0.05747771621242174,0.22863376489620024,-0.058490535933982984,-0.07079760479187656,0.0002776186374290673,0.2953578744196861,0.1849796444160854,0.3207456145916124,0.1959535650826092,-0.004126158105323823,0.09795267371994605,0.05853342140160786,0.3070425776023115,-0.16012089498872645,0.10126969884247812,-0.11216562774470418,-0.12572326953142038,-0.036307077769450455,-0.18246551707291675,0.13075343606272133,-0.031266221895471576,-0.05598751491681453,-0.010851093243603362,-0.04678089463096113,0.10325520247451078,-0.040473958730638006,0.04628765128923913,-0.08133099187374994,-0.03289140195135272,-0.03806213863774038,-0.02271512378756016,0.031136625245646032,0.02730520231720961,0.04497011403791035
72,0.1402383420306508,-0.049860462476179875,0.14421543599560696,0.19030105879401235,-0.035412350268381805,0.12269731045858245,0.08828696717170936,-0.034831454746751644,0.1281823628401823,-0.004436402817967899,-0.03909100692789976,0.07601036212006722,-0.05723233573603344,0.13227814606610933,-0.07576786042800447,-0.01023487682664419,-0.027624266732707098,0.09582883046230907,-0.24504700323345288,-0.02511784741282375,0.05757571008242568,0.07559612349171921,0.10125505068425611,0.0695649713850647,0.0678036800399774,0.06175195415807705,-0.14344497456511499,0.05840308757456074,0.054431008319248735,0.0009157860073715101,-0.17845717555959115,0.11673903236845484,0.21470223277848965,-0.23875557664076133,-0.02179124697824186,0.15504046343699637,-0.03964126454797388,0.20533940364868672,-0.06182709723247447,0.024946027973750562,0.003112559327708811,-0.057734644017038435,0.08735305568118472,-0.16819812612108903,0.09011223103767078,0.024143284832782823,0.013472995227066345,-0.0336179797448771,0.2061110679286401,-0.14140231773760126
73,-0.05317379534191545,0.32845439243719626,0.13169796219238059,-0.12378128150389955,0.25368894815562537,-0.07493499332566651,0.0010900320341690904,0.02931282531792761,-0.09702202716190009,0.023559067546560026,0.012535342422006577,-0.06068713339756334,0.011845604005402795,0.003993254355132288,0.027700062350932704,-0.09391707128691346,0.10986318084969493,-0.08645623687334295,0.04371106560104789,0.04069155303263533,0.14987361933814058,0.13812737376428263,-0.008464528570780377,0.09526671374808371,-0.12821081930813616,-0.031259794848863535,0.006509704192843483,-0.008968543054026371,-0.001909793044675079,-0.10707060133142077,0.18931251594466358,0.02769257052444228,-0.06686492421636984,-0.15575124081486605,0.06330930356587616,-0.016072710151242252,-0.0030002939558580353,-0.04945903131164311,-0.128620770857422,0.011167876919177127,-0.10633270860312637,0.07273875535833751,-0.07568564942189587,-0.00342326622917832,0.06471663455257246,-0.0308487616525063,-0.07016165221382854,0.009606241898276746,-0.12072636999565196,-0.16513782996921011
74,-0.21666646853849789,-0.23338924380999607,0.21565529011177859,-0.10060409303021171,-0.15038959128261722,-0.24724508164193867,0.14602203910988049,0.04343762136470665,-0.19673337310710554,0.29198971497892046,0.14377788279474324,-0.15225147917998033,0.02621037568959589,-0.003330327447458657,-0.08788166106177488,0.0006458334454253761,-0.03817550513600405,-0.04486391216864257,-0.13945721688626658,-0.1170329317361819,-0.006748185374458743,0.08245723047706725,-0.09448823749985005,-0.08997877367717251,0.043241452534852655,0.12125021486963863,-0.018796003259307043,0.06632643108489152,0.020306499809141367,0.06943587046543191,-0.0012848013839390155,-0.06514243610411231,-0.00403698109730655,0.01290297097166056,-0.012506975569264927,-0.06785971369867393,0.023414878317943418,0.0908564595325004,-0.040072353277606006,0.0511352291355296,0.043156218547033456,0.04456177171299119,-0.005650987790781757,0.05130849815857035,0.032232966381199296,-0.08683808526181362,0.029969181838312278,-0.02109807113722947,-0.050106276619772544,-0.053095218654480796
75,0.08795099231359914,0.059480991519505234,-0.21414123548813385,0.1469929466832509,0.09958657491551587,-0.11203392077838775,0.27225255494240735,-0.04508210846247033,-0.1535475528112644,-0.1267883391528624,-0.09927218445371,0.02983050623169814,0.017729602498835286,-0.11155827070187173,-0.08126079656640336,-0.11155244857836742,-0.0718404652107111,-0.1344775694241194,0.02196431084524802,0.15929563474008546,-0.2103793217731219,0.11072620331788918,-0.1081654036155205,-0.0017819536084874978,0.18966937543797413,0.1866005237337885,-0.012111186605243334,-0.1011789977779711,-0.19783210933747347,-0.08842030793210137,0.0011999135520383633,-0.10981850973662431,0.0764021664602225,0.03225797270255186,-0.06839992694153724,0.03248520583935431,0.0008473172830367702,-0.07079321657925887,0.14789191229081433,-0.008250948676369461,0.014482887935661904,-0.06695158850814088,-0.0793621230148163,0.014515629613674308,0.007516898424398166,-0.05012485412283622,0.04186692520288408,0.03473316069949293,0.0013288577586536756,0.07573141111356878
76,-0.058309104696932706,0.26081701044486244,0.16702687237219474,0.1673282653983756,-0.2818919322097808,0.04183551316652723,-0.051596561222225355,0.39074246850809496,-0.042531418275798295,0.04399243269376708,-0.018344009296090428,0.21257365682661072,-0.07324678408119575,0.05058432529244158,0.06389605900322953,0.029413284224778784,0.06405650285007651,0.007066185460523252,0.05241988686393948,-0.021432567509084684,-0.042306676261849745,0.04777300938942632,-0.056462164547219244,0.07340229372267519,-0.07764627115303535,0.06719626467743879,0.04625602509089853,-0.06599670024740903,-0.026846869053243304,0.019886536119917336,0.0371567786237982,0.008150588493025513,0.020379444974289982,0.008498466658191286,0.006773134965273742,-0.02803566632741155,-0.05652484743927261,-0.04225902352779473,0.11418544080654919,0.07467512809200878,-0.02171042314363025,0.02387469059716373,-0.06834760169990305,-0.07091161713597485,0.0808643689339014,0.12191263757443374,0.006081420680559117,-0.11565788973269289,-0.059156120247417066,-0.0954581107972068
77,-0.2663462116533647,-0.058078141947189736,0.02084415631390858,-0.1682192661255074,-0.10967377942348605,0.029035505217695413,0.21547621371648112,-0.013950618427523298,-0.030320632991344965,-0.057202598624687545,-0.15967551172455713,-0.12291564827812905,-0.0385149508319159,-0.061881271339235745,0.015142607955238458,-0.06541897981606558,-0.03353390181133331,0.11892210568641055,-0.018715237266542176,0.1737756544381976,0.11430312967513948,-0.11981105247626896,0.08772554761843873,0.10547523104205445,-0.044341319857927455,0.0748037940887977,0.03409625396946872,-0.12181255581113185,0.003998234090107839,-0.1513225780185274,-0.17064435322036803,0.08096601256360397,-0.060142451321487496,0.04796469936145956,-0.0378344067482094,-0.16548113738203016,-0.05612014087612775,-0.1470689741028525,0.00015888359543307987,-0.05071596138147154,0.16673452628552343,0.06872250188848673,-0.007600668890791524,-0.05359706292762977,-0.14792374724978413,0.08125707049594393,-0.11376375149034883,0.10894554170845522,0.11392976331084256,-0.1038814405312432
78,-0.03180766676603565,0.0927161165990732,-0.20330561378893333,0.10202634887682532,0.01534903159153354,-0.16774472295505782,0.09995325308391356,0.02684820228118873,0.17016183762375625,-0.037793537854306995,-0.12913534872202018,-0.18001522415271592,-0.10921677005072768,0.0791249318098844,-0.0032721537570576838,0.01382696691658293,0.14464089871664704,-0.15109614566771115,0.2690877513473079,-0.10696255390159361,0.027110283719901367,0.2356263403361823,0.040498663683948125,0.034415717801722,0.14442620563382907,0.07407532492317143,-0.07585790737774506,0.08268991283195916,0.15809320790110368,0.19955062075453428,-0.07789211699369993,0.0015778446647079546,0.06172163085243664,0.033089605418252246,0.09048292977050464,-0.10167042526755818,-0.04131571264027403,0.021446751005441928,0.018841667609976374,-0.18606693374100985,0.002183314865921768,0.11803667594037663,-0.030968259296001867,-0.03277114351429584,-0.06146998991344428,-0.05726267046338698,0.04145903655788366,-0.06263072178373649,0.03371993418894173,-0.07974766074042505
79,0.12853658453553485,-0.05549449942733917,0.005860659389970383,-0.07144619144875583,-0.1057102003166161,-0.16965030796540506,0.00527806353928957,0.01980197595357308,-0.17194557572704616,0.3513330027614059,0.02414925547076412,-0.20396566176886155,0.07155864319897669,0.2143605911819112,0.004773678730167448,-0.05839241311430308,-0.08496551820254282,0.18043802908314677,-0.04532050859739199,0.042620049815372194,0.015309996756716272,0.004080414123240124,0.010310995405339763,-0.23419847108404065,0.05246602454942946,0.10803318393269967,-0.1849721042750544,-0.07899259204725465,-0.012608974420329192,-0.027758781656300822,-0.08415384071504473,-0.23257470622516338,-0.01289465538776376,-0.13653103303956704,0.017786776205188398,0.004028965554251664,0.16424384581332446,-0.00981013361725192,0.043662032673298934,0.1199796829728959,0.03566718158900635,0.1805354260511151,-0.03328312897999155,0.055558138973998236,-0.03149905326141363,-0.06990924793310159,-0.07038596228466389,0.03613478489828482,0.04717278678103615,-0.003181508902319934
80,0.062337244970276415,0.15380618006450145,-0.12649035928522803,-0.007881169931128704,0.08667967219234061,-0.045105980963785625,0.08794480217723222,-0.0524562715542376,-0.0399271518300394,0.11390601188863834,-0.06638694992971723,-0.08968586387671791,-0.26576442933259664,-0.06714544791668646,0.05856577201969604,0.11302857278592199,0.003386827281066231,0.02783566583313245,-0.011088521754568115,-0.06353652666779361,-0.030784002607709592,-0.018667160822196435,0.11673085783999951,0.09441631411051635,-0.14542921460445934,0.02987958195035293,0.0987675655602439,-0.22906271839440875,-0.0723560119778854,0.06548052862959736,0.09874097305047799,-0.07756676580725505,0.08807086964533452,0.1969170716320471,0.014521752242733258,0.13691123221928314,-0.15175189301947564,0.004828443611266882,-0.09912221986646705,0.1602666007944375,-0.05698689592303679,0.09860946762275334,0.09584744077386831,0.050795877788009765,0.2790558541994877,-0.11901837686817118,0.06081276077925048,-0.00974927790938127,0.10870424358648247,0.138490789243446
81,-0.26419480337232054,-0.10136919892624041,0.012088483023357502,-0.18426743957607447,-0.058594580163042975,0.13375126545374422,0.05298010557747867,-0.07331471128654951,0.06585806427051435,-0.03991432732029066,-0.04429331413833616,0.11275451226737773,-0.11487887832864953,0.027974556652119932,-0.0473211811198923,0.019283806823997073,0.005365970606389671,-0.028025191876484633,-0.11210981198968341,0.024737775618158955,-0.025813138816841164,0.11758102734577919,-0.017066852301854053,-0.08808341899384024,-0.018224681068412598,-0.026923033043462673,-0.05694127301129785,-0.10063952601043127,-0.008393709116820374,0.07390412473105229,0.018272185720450092,-0.08447513327188398,-0.029694586565038938,-0.05682213622791424,0.0030866445206350667,-0.006076034809593408,0.08903878931356632,0.09526573397630808,-0.016652183654949186,-0.06738204089043848,-0.1268631415836181,-0.05491102579619996,-0.028198307417358123,0.015601582172313515,0.03681389158397724,0.06639064354302802,0.025067049047265266,-0.04489444321098492,0.07539884172105543,-0.031624854486038106
82,-0.020538232962487336,-0.010965564653625078,0.1351301024818282,-0.028573636314312943,0.04464466731329954,-0.20032138347350545,-0.13987283957804036,-0.20597302239291812,-0.2125319165250402,-0.19349751472940327,-0.013515852601042867,0.16460389683969512,-0.08250676903703978,-0.12395740128230823,0.018286521496921733,0.07902199913035564,0.088626968878195,-0.06089295623979679,0.18762614213703405,-0.05750870036061102,0.18525866329459986,0.03175946213085894,0.07893634652745088,-0.04527730637449376,0.032019010211447534,0.13440759798845983,-0.14661471439654183,-0.02304668103437138,-0.11739886877087698,0.03272541494852603,-0.1463987884703736,-0.019138272742569157,0.05458278139105006,-0.0677276179479041,-0.1725309854019466,-0.07349704019633718,-0.06211634275853268,-0.016257562416317886,-0.07738788833335056,0.1482683612755198,-0.05219292239380818,0.02470696452454031,0.11125749279959674,0.010469770685317268,0.023781779397144404,0.02890350651047139,-0.07447549747287799,0.0037060484719260048,-0.015481538198976734,0.04678162146174556
83,0.21465621050175654,0.06301792357457173,0.05467216837295129,-0.08524042740549845,-0.11957507714863184,0.04606165811290532,0.03742496035564204,0.058662597271029536,-0.06557394452398899,-0.008762367601399399,-0.11920509216303084,0.12946366151805802,-0.1574463963549107,0.012154004981561772,-0.049261794265398846,-0.08054271008423265,-0.044853663391025235,-0.04782032728261505,-0.03375510745009602,0.09820379696095621,0.07772411245421895,0.11056431387838034,-0.04598846605603506,-0.04551341451559372,0.09842827962245508,-0.06814685091913461,-0.13613550144550607,0.2384373699361424,-0.049814817205546445,-0.15713497466864484,0.006580148527463374,0.0341408195164894,0.09508609483165788,0.03503444105165283,-0.044248381988525064,0.17380039414375706,-0.14427941888208934,0.0728694619104267,-0.09379449694901489,-0.14161944421412784,0.06425000463721989,0.11247709844437595,0.044005747764668764,0.36582071939748945,-0.015179646518653563,-0.09596937488437268,-0.03932219794943776,0.14640659924540828,-0.04055974957470124,0.06035082061318249
