,PCA0,PCA1,PCA2,PCA3,PCA4,PCA5,PCA6,PCA7,PCA8,PCA9,PCA10,PCA11,PCA12,PCA13,PCA14,PCA15,PCA16,PCA17,PCA18,PCA19,PCA20,PCA21,PCA22,PCA23,PCA24,PCA25,PCA26,PCA27,PCA28,PCA29,PCA30,PCA31,PCA32,PCA33,PCA34,PCA35,PCA36,PCA37,PCA38,PCA39,PCA40,PCA41,PCA42,PCA43,PCA44,PCA45,PCA46,PCA47,PCA48,PCA49,PCA50,PCA51,PCA52,PCA53,PCA54,PCA55,PCA56,PCA57,PCA58,PCA59,PCA60,PCA61,PCA62,PCA63,PCA64,PCA65,PCA66,PCA67,PCA68,PCA69,PCA70,PCA71,PCA72,PCA73,PCA74,PCA75,PCA76,PCA77,PCA78,PCA79,PCA80,PCA81,PCA82,PCA83,PCA84,PCA85,PCA86,PCA87,PCA88,PCA89,PCA90,PCA91,PCA92,PCA93,PCA94,PCA95,PCA96,PCA97,PCA98,PCA99
78,-0.03166397091943732,0.09289550674624386,-0.20292169029506393,0.10124482872325767,0.01573990091840669,-0.16740610486660823,0.0984574942701737,0.029913256546006028,0.16801542109001222,-0.021527488828368996,-0.15171531971392105,-0.1514840244268042,-0.10088919396403921,0.060772743584384906,-0.021146785068762736,-0.008035919090083997,0.15473902592372327,-0.12115505165052916,0.19839722527645565,0.22423347147204034,0.04220301155033161,0.271884632009884,-0.0052262547656719265,0.06257825093990868,0.039459823565029306,-0.1515095445935913,0.015256291516255268,-0.09119300693158587,0.057212873170803986,-0.03528244870078866,-0.21676086741718145,-0.051192894831783534,0.04292835300289926,0.026530098090366102,-0.018537642831314056,-0.02901857944719359,-0.09115452589813564,-0.128060001161382,-0.10690688586032336,0.0504623569373027,0.07949227280046849,-0.10064237032129321,-0.057975243403286435,-0.00046164063226180154,-0.008525599134744035,-0.08600442767262767,0.08905665609758096,0.013596145025133862,0.028841216227233794,0.08161669732574742,-0.020209141458526238,0.0016999180012950317,-0.09340883721385689,-0.003131868978745912,0.05603150489963952,-0.019390470536274476,0.2025934244164188,0.0909075648290338,-0.06046109355885223,0.06544203854569619,0.0066826776297518545,0.00977653256816191,-0.00869570315985093,0.13799140533813067,0.03533125492003804,-0.0010932118059804484,-0.025617861329664027,-0.03465510735697847,0.052590627699970076,-0.01470710133373649,0.011258918691559382,0.03731700745465527,-0.0896626752073984,0.02181318871432784,0.014462687685376851,0.12859834393082875,-0.030147852126555495,-0.03809201224096638,-0.07423502665108137,0.10378309556645399,0.02710674223691456,-0.1713591367130063,-0.024699139828994864,0.13736587701778,0.19482385621443998,0.022395958469243273,-0.04007403754037831,-0.019181338857102714,0.017313728797383146,0.004084928508698797,0.04293125772593615,-0.026890027837235937,0.0518638332305017,-0.045328819587108896,-0.02344077546282171,-0.020496653209464213,0.026190951090319877,0.015192868883167496,-0.02763341406966338,-1.8610330290713684e-16
79,0.12854810595186125,-0.05532225028140943,0.005785572427885841,-0.07182921357830732,-0.1047418990733872,-0.16741043969885175,0.005240255931232034,0.026940042037657715,-0.17176067511341517,0.36158429222334215,0.009093404271829203,-0.18644350737330503,0.07671832742905153,0.19686245698344237,-0.014230751141843538,-0.08217477130685948,-0.08922298909615861,0.16702987462478505,-0.01990447154681302,-0.06297856693988893,0.007247937674493114,0.003152850944098288,0.03236153932163814,0.2026105032827718,-0.18521549957142433,-0.049498134867263996,-0.1485517052359306,-0.1649438824621849,-0.09532774424786623,-0.027894703746334376,0.02855382222503616,-0.16618010046438816,-0.21155945313673302,0.007561775985771709,-0.05410713150467402,0.09109423945430992,-0.08674141581102221,0.08022286387893975,0.12169332192009123,-0.13391050642186195,-0.09949135418992128,-0.05221427617942911,-0.12088431213275203,-0.05262167491360647,0.015428223692257242,-0.11325219348467891,0.021112387283842984,0.01392852369052592,0.03640798298458429,-0.03504318460621539,-0.020574732803045587,-0.07483701996699563,-0.07260517083935113,0.004720061676291061,-0.07192442853175353,-0.04740449793930667,0.03331433740801586,0.10840371083708256,-0.048237524203154594,-0.0902909325819807,0.0011213083125867444,-0.07193953592643759,0.0005359016963201223,0.03284692835764392,0.026712858378337003,-0.04314640569523164,-0.05661343403498919,0.041205576708460506,0.0034754149365078756,0.04091348389205214,0.05601152180227997,-0.05546247932462589,-0.002853127865973229,0.028056514891812,-0.0339253035748782,-0.05259315482738977,0.05239137007692759,-0.05091835899810037,-0.03929417940131878,0.03088443577764731,-0.04514035013709558,0.06330201973721931,0.004363192383506372,0.0465240099442458,-0.017396857187006832,-0.008462195906717844,-0.045335498405797765,0.11382907037395412,-0.037624505579414165,-0.03489591002553205,0.0787544964689065,-0.03207886220585279,0.010876464655917479,-0.05749010891475563,-0.12687587847951026,0.04385253814336297,0.07670606571672992,0.03761743852239733,0.15570318328104207,1.0408340855860843e-17
80,0.062260996616164,0.15362882194684638,-0.12667377788130368,-0.007231456281326315,0.08605566372237972,-0.042591834055845296,0.0851283000857165,-0.05302265892014003,-0.0443975751405456,0.11803534419334878,-0.0746589694813645,-0.0924905873361689,-0.2622289806253739,-0.059962100720865996,0.07683126935008382,0.11425257079767163,-0.007198238951332621,0.03110256740904819,-0.02592548882860094,0.036590367450052334,-0.0025174241793444177,-0.01259384559900605,0.11209909111709843,-0.20265637714771312,0.03036083714693926,0.11689299720240151,-0.17557906021849404,0.07144590620918838,0.04746775167845255,0.21220569194253197,0.018102580343287964,-0.0068521491305892895,0.17823566595754534,0.07692457159894094,-0.06982851596894515,-0.05259164093480763,0.12364348878056276,-0.10071168432039797,0.161905601896764,-0.05785327824026069,-0.11173358243735289,-0.2152105270677534,0.0045056019238894855,-0.020445558509908347,0.14605067352582216,-0.002455444221464014,-0.1343567380713068,0.022271072412077778,-0.1486090084866919,0.032501026064482054,0.18263039482655094,0.02511898052848469,-0.07716078965180481,0.022207951283698207,0.11068327585257587,0.114068866096767,-0.09260508959184498,0.03238613020499713,0.026862993974324144,-0.07987377235034221,0.015472459833805624,-0.07799054760986816,-0.023078040201143384,0.2159841545458452,-0.11153355018791387,-0.10747037288231034,0.07036070734164235,0.031246297730445217,-0.052740361068906075,0.06628385418684593,0.0014939529147702814,0.034175895387901355,-0.05715449224969743,0.13506635217353177,0.021882552889341194,0.006819200426087789,0.010236004914989844,-0.018167891125478775,-0.1158031219825722,0.0055986681030848195,-0.0005751990391236007,0.010972717144625456,0.03500175310582791,-0.027933683311892776,-0.06286057064203131,-0.0015803206059847904,-0.053368910700257954,0.01954109108434282,-0.018221883988205324,-0.03471708672972463,-0.03370296359062572,-0.0066268367045808265,-0.04444533074671837,-0.019348067553110294,0.01552811012945867,-6.531012639240594e-05,0.0347453523979908,-0.037191578377611716,-0.0019636663796443765,-3.187554387107383e-17
81,-0.26427869821388367,-0.1015472832078521,0.011667111371865565,-0.18476757364141647,-0.060048664386705655,0.1344426698132206,0.054141179390770074,-0.08501633434275817,0.07257129106982839,-0.042174002512149415,-0.03113953966907663,0.10115330002094555,-0.11925045589275947,0.04029948979031451,-0.043021221678123306,0.04186696887679536,-0.015009483353128135,-0.024906672692085057,-0.05208816532811654,-0.09975199125653687,-0.010626699750866664,0.07816941609630085,-0.05813079080274876,-0.007876435553296503,-0.026444950154346065,0.12057127178589339,-0.18516242578057018,-0.05485733885432809,-0.015383634530576503,0.062025999918404566,-0.03997023468117699,-0.08230502643070868,-0.04266469338076544,-0.00786534880443705,0.07417445938340055,0.04469694688252073,-0.03554798329796855,-0.061532387657842406,-0.08921124690795001,0.07207503807110908,0.018087814693996875,0.05849679007501616,0.021975307431252082,-0.007406040747946865,-0.035348821564115326,-0.011871670641826345,-0.001733493328486881,-0.0221318780774506,-0.11182164322258857,-0.10262584174310548,0.09868163415427919,-0.053439597540217355,0.03169689768869674,0.05142118722053369,-0.041683952276379235,0.010126618246216622,0.14561091960096814,0.019799275175825595,0.012944116502741555,0.07279953184508714,0.09119475342495831,0.030231829137799208,-0.003108839666842418,-0.13644699461427146,-0.1236157193791351,-0.05916610191126406,-0.10969634430291705,-0.11741127934278742,-0.02849745063156093,0.22164518001564504,0.02593492817684683,0.27744386723864634,-0.005538321345799899,0.028782806187967795,0.059895333942353086,0.043646249494701764,0.1061645693596383,-0.0028313079468338317,0.09651028936606584,-0.03031821736288952,-0.043196524785617155,0.15745364229889003,-0.012530208778690991,0.16273034369155756,0.03557900061153995,-0.04849695498798865,-0.04674880920492173,0.06583784710053146,-0.08070507926686317,0.2012458258603436,0.03428510359029082,-0.0447849260151904,-0.07552900105050087,0.06226828599784311,-0.015072189528713724,-0.004286619659570327,0.05230733662683462,-0.021659355694733526,-0.04701860328567125,-3.729655473350135e-17
82,-0.020655290105614572,-0.010909263929199825,0.13523631375096007,-0.029120546048559137,0.04536403408765689,-0.20017291230555634,-0.1464369987788632,-0.20339757635124045,-0.21378966936439678,-0.20381090969324847,0.005139599230025724,0.1731023667007565,-0.08593097447865687,-0.1308329434867239,0.027956632448584123,0.07851329798007375,0.0884511160508504,-0.038049638848154974,0.16623044743770937,0.14462343488525564,0.19477395369355757,0.08007260834667512,0.09933549094624602,0.06926246875652237,-0.10978863576643721,-0.16069738543484371,-0.027604327933820984,-0.11381580918883831,-0.18108837036255773,-0.004693638960768921,-0.05878686124746198,-0.11532745484343344,-0.08331333475124035,0.09225289307410658,0.0013399824688966192,-0.148845431733635,0.06575449807869388,0.05006394564434902,0.11057856230101482,-0.04181062855659751,-0.04755310190594951,0.01790680924579242,0.017324490220175785,0.03314008853258917,0.019195188431738553,0.014743686931145278,-0.0287690086117182,0.011134202925250001,-0.05472791130762942,0.04579152329367694,-0.06147241998007111,-0.02229186194424429,0.02428570018728765,-0.050836040248418805,-0.07439910820647085,0.16521502992904114,-0.16262954314168748,-0.02461563662834745,-0.07217968471193661,-0.13445023497200498,0.04324077650284502,-0.09346967997787725,0.047423672371397295,-0.06572207765162034,-0.02368296051542302,-0.11434373419430327,-0.059686295283102674,-0.11448755451702596,-0.004187767796416138,-0.07515533796130539,-0.10628671190578873,0.11131903932349806,0.04768684771639013,-0.11800986246459662,0.059726391002131014,0.0027639949450160082,-0.08034575251922635,0.03878260446349779,0.14739601523345228,-0.024705813376058795,0.08708403010326621,-0.04667074425950237,0.013143989087288421,0.027052145518737435,-0.053064940060209724,0.011902222986098264,0.004788070173997057,-0.0033969445222929535,0.09764423802959912,0.0007868499097273348,-0.001469841375787801,-0.06281581611541764,-0.020731542255810087,-0.06771919556320165,-0.017924988413635674,0.034687999275603315,0.0677710842984024,0.030871049835646598,-0.06515975902746741,-1.3032110113275763e-16
83,0.21466405621829368,0.06291034724803604,0.05463499229885218,-0.08558875191143692,-0.11951332149174289,0.04504193234291302,0.03714041127305185,0.061384604238273514,-0.06879828804470707,-0.01649843208899028,-0.1030339320618759,0.1533872908347075,-0.15496422573176255,0.0020212904305341333,-0.05656342571696746,-0.06449011112201804,-0.03851583742724175,-0.0524616777605159,0.0442843620567138,-0.0973715021025203,0.04865841635225925,0.13378052439654545,-0.054713443430478716,0.089811878153343,0.048432412204049605,-0.07405748576584552,0.24594687699331705,-0.06324601587246656,-0.061195738199286275,-0.07825640381065774,0.17477545357264793,-0.04754307696906342,0.05597196350863783,0.05884979827064381,0.12597130796964276,-0.0647989658254912,0.21160020268447094,-0.043410066850829765,-0.12235918424900198,0.029632242752688224,-0.14953053300366978,-0.2741217163248223,-0.010761987132389177,-0.08870806779140993,0.04328649232961642,0.03354415876667114,-0.14783481749049687,-0.039638850614813884,0.16753201675414237,-0.033847391485106314,0.0942580979888414,-0.06721720712598431,0.1570499089846845,0.023136032536220652,0.09035920009382262,-0.27153147782455117,0.08218631394497207,0.09339817902165026,-0.09247378717842766,-0.05544449734980241,0.1072291941090739,0.06162275574439953,0.09091578854033569,0.0047267432574984,-0.02694212305997163,-0.07569234407244123,-0.06111086042939272,0.008988669264090083,-0.008259563885394313,-0.07181003643591378,-0.0049308853138317526,-0.016140937520193608,0.07212959564911942,0.007948735487724842,-0.042163333239952874,0.0559768161136876,-0.05060215997843208,0.015973515153128427,-0.020204537716278382,-0.07893318335792374,-0.023336163666819117,0.07136978906089574,0.0423919329677625,-0.013926986065793907,-0.0337659786728042,-0.0013526367149953647,0.016105400162092068,0.024945063775675222,0.015197100991594357,0.028663401018705265,0.04576053756993925,0.09742894100792522,-0.021321553995304415,-0.004742435745969433,0.008432188590685171,-0.018798596570501223,-0.013837967282206126,-0.003702793694967747,0.00450697271864559,-3.903127820947816e-17
84,0.18550744467486266,-0.071794450353125,-0.19592806014340997,0.005556396769019388,0.008705089716959364,-0.1654132433326908,0.14726309699335735,0.12093381214852608,-0.008548974258358717,-0.15662535827505253,0.13628069674466614,-0.07160265169242218,0.050337591905274516,-0.00771691759376772,0.04104625659091028,0.011727995368318563,0.3372496178867286,0.14409680788452056,-0.011761261319902808,0.02077974208873457,0.006954319297225097,0.04463897314438344,0.03623733183507836,0.045337760094445914,0.0005385929430331286,0.1048564433308446,-0.12422959265024619,-0.09753786035310696,-0.04544894817553031,-0.15443939311887353,-0.03566873861493902,0.10935533576314117,0.14707662822040266,0.03430895857315768,-0.06451381342748458,0.04545916514060724,0.01732903495246613,-0.0755875051139153,0.03236192552263875,-0.03845351591780811,-0.08165061908503252,0.03661455528901545,0.11283795156359892,-0.018834412325146318,-0.06318836613896645,0.05098963632855136,-0.006046870461758133,0.05007084291070612,0.07544390468047156,-0.0637711072132289,-0.03784823033757359,-0.00524378775595517,0.048951688901267346,0.07013880142356692,0.07661350302508552,-0.03184995512926146,0.043793961472871554,0.0029237212276012284,0.06980521785432071,0.0462237185210662,0.09958382164883933,0.008036429578155889,0.003948734151162632,-0.14093691594614075,-0.10091631236627145,0.10117493653113736,-0.10638519289117529,0.07029320739520667,0.030838816192622135,-0.10341298349798493,0.02070603111991261,0.08042367451829704,-0.030539149185175783,-0.020325587071272223,-0.025001783425876663,-0.02248506742913789,0.018772529962813932,0.10604108698921652,-0.00794097868063614,0.1110278166896691,0.039882335484284936,0.07768934474088085,-0.0053716980805666,-0.13146869570497197,0.009593417272401135,-0.03212559134405262,0.009866497625084862,0.11553172553652338,-0.08589457889325652,-0.10122324862440309,-0.09088004224587778,-0.06967879396914944,-0.13557674662730199,-0.19468752493997007,0.10892979474525225,-0.011375472694063814,0.041585913506103196,-0.06951961771700459,0.06384202038804902,1.6046192152785466e-17
85,0.2870008096185808,-0.06538492958168166,0.04723666285846266,-0.12437868544183543,-0.10708000979809801,0.025396422326063813,-0.11133087414526997,-0.04141760165229196,0.02413414644240559,-0.04147566554039221,-0.055258153044524284,-0.06708377332394516,0.017288258697198387,-0.08031503316345649,0.12410331041655442,-0.12008331169615806,-0.054688923901125445,-0.09155006257938066,-0.0081990742791982,0.01659698637225128,-0.040284320797997694,0.08476663963996284,0.016943107730026014,-0.06433488649082984,-0.07719701792480507,-0.10042320435424901,0.024533124407801567,-0.08187038451531292,0.09111919733110566,0.07008608415214979,0.12197686753604295,-0.13743878204014118,0.053375038220626086,-0.11738124031436134,-0.06688091830530847,0.13491758379985422,-0.17165230561729702,-0.10515263774782743,0.029325705999456796,0.020243280672028813,0.0004438580020257085,0.06448399396893872,0.0515710090544322,0.2596552263159936,-0.11941515020988125,-0.10864018868499238,-0.12523848724061493,0.17874112569576595,-0.15491782923775851,0.15277894587700727,0.08059092767622053,0.02213645245154182,0.10929023946671769,-0.07292162625494175,-0.056555268692744104,-0.1982043420047935,0.09544950601338176,-0.14140097048049843,0.011254910577858086,-0.010254510913537138,-0.04878575649167102,-0.1546309115490078,0.04617053951458032,-0.0336488645244525,-0.08121771997128548,-0.0828692123185084,0.1299237001078095,0.058639510301680416,-0.05879817658824558,-0.05655898061951188,0.026785838307608726,0.06714610356152793,0.09326019089532582,-0.07409211451968516,-0.054018212734868815,-0.09311846050432325,0.06633639538692374,0.1149314771330372,-0.06954042604676287,0.03841682045187973,0.010790817956581378,0.009198243230435728,0.05028655585714183,-0.023610124166731437,0.05884262616104838,-0.02111008420538366,0.0063105313312640235,-0.09807226550627995,0.0032116993535298514,-0.0012505798531885297,-0.011905134733871905,0.033270821107401836,-0.016716867142582817,-0.05761745906452048,-0.00989165241574593,0.01882251600621456,-0.003719088050463587,-0.0017318234619983042,-0.022684304353956977,8.370040771588094e-17
86,-0.12158681975080818,-0.21445454335884082,0.0006491455166291226,0.20437268405197914,0.13664748904014087,0.2560774702965521,-0.10034150148600304,0.045632543792860296,0.05294469190773455,0.029370407044459423,0.17894504500548403,-0.008019361535247026,-0.10668695483679805,0.057016136105509624,-0.07555329670384076,0.048797245521071786,0.047244642460479915,0.13287780562071072,-0.02257202776026079,-0.02163702207387689,-0.09960096116825486,-0.0006305220623309404,-0.117345238733964,0.12156037838410719,-0.02978182798293602,0.046337915075692016,-0.10194800100576569,-0.010480542442435719,0.0077250105900770975,-0.010198527377560912,0.024439928142323885,-0.11380631608474295,-0.027374640958978968,-0.08961881825161842,-0.023886621483771228,0.07044919862865474,0.05259505667493963,-0.04047325932223601,-0.031686168620549134,-0.05991743961123952,0.07192202132800922,-0.10748711397931224,0.03980660340497996,0.09590765707576154,0.07402216052489531,0.03867634601787031,-0.12697529036129807,-0.004905638296643117,0.11609774512983706,0.008777158993678416,0.04673880639328412,0.1290282612675054,-0.02650899790115122,-0.10401386781581556,0.06422535646183054,-0.09214090567906771,-0.054286089380188425,0.04845829479439859,0.07574791222748306,0.04207046114374334,0.0010766496310258165,-0.06412557136218174,0.032852838028726315,-0.07044029322985716,0.04962822887667476,0.02441859206812,0.019862174674754686,-0.06400380681225286,0.07337294374527252,0.05693076035748156,-0.10990156797392395,0.12439764841189178,-0.11090449948488058,-0.03053479738718829,-0.06668001753380386,0.0751905075838209,-0.023283239853377345,-0.00460926660244014,-0.009376833525672697,0.13887344726631298,-0.035720604295116726,-0.13936727829059314,-0.07398813823067718,0.009415285630113568,-0.14932844633333198,-0.10346453880330225,-0.032461084498381546,-0.08972240337588784,0.23999643755228553,-0.021013448330368046,-0.0037206719255063266,-0.022242299267119948,-0.09534739204085062,-0.020382920471056335,-0.03622301032090974,0.08088911574163182,-0.12161909564735314,0.1270488334808867,0.04310644035289544,-4.9439619065339e-17
87,-0.024424378230941388,0.24304007309310519,0.13480045809491423,0.13243996284798573,-0.1805172479592868,0.06310086725919464,-0.009722686979439166,0.16525477468911098,0.1324983886278793,0.0658446874110231,-0.04333186639240831,0.0855711242557841,-0.09849625666981422,-0.02495502205296354,-0.02491739268953326,-0.024783833631231274,0.048681399100358416,0.0246507654819219,-0.0390855021830413,0.02321323973763944,0.03018548304415824,-0.11228359008710974,0.05692859426413097,-0.06159944279750012,-0.07986091700375582,0.023725882429401685,0.05151653125841918,-0.1247076980151502,0.04132072012311008,-0.06756867949908005,0.20516781006151616,-0.09124223725477572,-0.09077938140314103,-0.2179879285329641,-0.04382572162949991,0.028420772898173505,0.09235077978471672,0.01007139501744725,0.004046952297958226,0.04443379167031292,-0.06678294091015677,0.08954241430021818,0.11229357315807849,0.08788533502264864,0.0744143726217504,-0.1111734432065632,0.006432609212091477,0.035836080562850516,0.06106047710386182,-0.08380716441434242,0.16097552088448014,-0.15200736414777746,-0.11940985539999951,-0.07000831778914712,0.08419646677481292,0.3129407030792325,0.17362685978206874,0.01845871309854543,-0.13407191682575842,0.1600900483193551,-0.020055037213099165,0.054084353502961285,0.017545230028838198,0.06340364540203478,-0.11234865590791542,0.08403299571325926,-0.08018733521285504,-0.09092355039999692,0.03503626742070273,-0.08968365520549383,-0.060701546347312535,-0.09628529169018295,0.013302816938691007,-0.10508696153722859,0.05333031559973693,-0.046463627052420874,0.05412191237909784,0.007385000819085383,-0.01361496784982702,0.008584096769984308,0.05508536998724439,-0.07892377545923032,0.020202056458576742,-0.09329026213697926,-0.047972892729663694,0.010811133561414788,-0.007611702520492518,0.0036153652209253585,-0.0023223080730840695,0.0699003649789186,0.019918587382182804,0.006232052798376891,0.009683586659064915,-0.03293333363872811,-0.0027510062693399265,0.013113115995820396,-0.00771206316365918,0.015598382839033031,-0.01911087321300722,-3.0140820395097023e-17
88,0.16978767060476854,0.011884407819132078,-0.08745202404588837,-0.0919210570156972,-0.03695390484805416,-0.05947852767542506,0.06026331404691966,-0.06211378988700366,-0.14961671262519935,0.2828579772539088,-0.10099326355856444,0.006718077447509088,-0.1341288647998285,0.14016683113589568,-0.0710469022777806,0.01206129875804643,-0.108537558033718,0.21261387641986113,0.11577701781400174,0.1366402552011509,-0.01223025276795761,-0.07939329714972156,0.13123335702869127,-0.14387636962030215,0.035257634294911765,0.0202548937966219,-0.10506172242492531,0.07220321201869662,0.1185334933578947,-0.03431575360355879,-0.028609492034099356,-0.13120308471743072,0.058475817835466,0.0070820455693699266,0.09399365892536025,-0.002611250853878746,-0.11020335376177788,0.008864730088790233,0.015314459481741217,0.105817924652559,0.13465019920422458,-0.002669291139864972,0.03671270121693558,-0.10434433279495992,-0.18752383644903625,0.07095573002808424,-0.07267882742784906,-0.06743306276289801,0.07372252486867252,0.10914892803794321,0.07864749064219459,-0.031770142328309804,0.12974802101192087,-0.03163919813112136,-0.036747343905508024,0.057592732021288645,-0.013758442840755872,0.050827710163215474,-0.03551602025687028,0.09860331510368567,-0.0332212449099441,0.07004599924832852,-0.05610077845991186,-0.024085892919889277,0.057632583243987054,0.1841612828018759,-0.032177473680822154,-0.058238192600189115,0.07209765923371796,0.01296107635224885,-0.04430801909725071,0.08298223936750594,0.15457881652278793,0.02976101429912831,-0.1989587350784,-0.020503799351592543,-0.14980179324537035,0.04269864068896731,0.0907638937748381,-0.09668254601464984,0.07448262423699198,0.008664089257160112,-0.04432830775861982,-0.012854475789571872,0.004521666772396832,0.0736056098278147,0.01424535761841533,-0.09655625773988954,0.022122198349634827,-0.00869411458639033,-0.04442354784212459,0.006924227272524851,-0.015313298015446935,-0.063825333067994,-0.01803375712253479,0.038256861231475515,-0.028773203452178903,-0.08622849571286324,-0.01264477792131516,-5.767955557622884e-17
89,-0.11519371031592861,-0.18518438886288133,-0.07534216016393323,-0.06463272607810645,0.0012160422746811867,0.04339403654970236,0.16563338968033084,0.029608853570804894,0.00018793517357703748,0.052387694450431434,0.03254281095635227,0.011559745292422208,-0.011564189782340823,-0.09795005694822691,0.046215114621264625,0.08617382341218946,-0.03592832328937435,0.13083818143294199,0.21729700044703193,0.1409566654698301,-0.062275442108159114,-0.13987216313025072,-0.028193393001820374,-0.05545620611977661,-0.03943253323306319,0.0007613156690298736,0.15912398944222234,0.015061034626415783,0.07136232596061895,0.11804391713710762,0.02572211809333885,0.049290374767137005,-0.21353011613039327,0.024250629879825413,-0.03190104598989431,0.14235318844356426,-0.08344895777868243,-0.13787839478456934,-0.15005108458634842,-0.03571959621846363,-0.07421151254589581,0.08359390038135678,0.041568486543871644,0.07577306503934954,0.13664729890337807,0.1565412105925107,-0.09133114881492489,-0.08235842060628691,-0.0012059685100209317,0.15862738000825435,0.09174094491986805,0.25358067269883977,0.04087889889388865,0.02785051400308436,0.10755761061976392,0.03621639474644095,-0.09615107044526686,0.09975726204356306,-0.0503937289840212,-0.011726177202520557,-0.06871133287956248,0.05446405843397916,-0.019411218944749422,-0.05340282723585501,0.028226264593397016,-0.17356399179170612,-0.16772769902172902,-0.06158423092261624,0.04802764277164448,-0.0366168222404531,0.09565055872221095,-0.06473571262210881,0.04805268623731225,-0.04487658374178857,0.0722090173803689,-0.06305653391206477,-0.0465812401858179,0.04731741007576807,0.04701982970730009,0.051267011292225814,-0.07557074925338425,0.013768754894050373,-0.005413301762547956,-0.0183598178489126,0.12319171816640231,-0.005003024175460947,0.03392834017414666,0.08818914719791937,-0.10687085869487509,-0.004277863763420261,0.03308859438438417,-0.005485231551688872,0.031031785174110194,-0.008169485131859083,0.017109965965560747,0.000934670658128526,0.012251172900700548,0.04940936147218792,0.04945877775029092,-1.9027748127120603e-16
90,-0.07111701958728772,0.12420109508576907,-0.20924143604935652,0.0013554429629742263,-0.07464002125718891,-0.09071533639978527,-0.025670496992723703,-0.0254571237109032,0.3228179828675522,0.06495451159491217,0.05156723552227781,-0.0997520817823488,-0.049020522964711745,0.016136133879704997,-0.1214898357850259,0.08781064584856872,-0.03280409050358305,-0.11279181620968316,0.17639229647790655,0.13182176688507288,-0.03908482494492535,0.1636549925687605,0.013195020837960375,0.03752329909994909,0.08357126398346666,-0.008118713625009441,0.1608864844604356,-0.09978711786301218,0.05560243368425098,-0.09200281848027274,-0.16817894011273,-0.06025668148591707,-0.033581358014050364,0.04338297557488568,-0.14739069756291448,0.03527729345091906,-0.08818205800278042,0.11108494309822418,-0.0949075927793334,0.11025851993579099,0.054496726995254915,-0.15968681124815312,0.011877603948951468,-0.00421113073914768,0.12318669810967235,-0.1215113422904129,-0.0891935672387459,-0.005408661372626877,0.039111512250750026,-0.03246188369364877,0.024595646697301497,-0.02291277999056798,-0.045799737572899415,-0.0873460942003939,-0.027380498000907798,0.09522058463821516,-0.09599897848213769,-0.09073585115115189,0.05141090358236712,-0.038742923433788885,-0.06804658009280051,-0.013381238415927995,-0.025850333929278727,-0.13577097076670216,-0.034997045951511166,0.0015156048907830994,0.09357368171845498,0.010802829759864489,-0.053758550478011626,0.029958440859027755,0.08298189861336719,-0.061792184087454835,-0.0279485554995574,0.001504202609995687,-0.06631006416966378,-0.09816896406169688,0.07279248212596562,-0.022792927020474453,0.13188693080968092,-0.07475407277845393,-0.03365458681815839,0.22430940491006304,0.006464673843455739,-0.091952584734552,-0.1687190174558985,-0.011121386088669303,0.048330832678434,0.03030009124797183,-0.002744510488710424,-0.011100432721990693,-0.1320433751521805,0.00335687144128971,-0.04322236088215491,0.049719035721047106,-0.011296393674725132,-0.02173836259318441,-0.034441778711490484,0.02093502764259796,0.028275176105440513,-1.4577098209067607e-16
91,-0.09420692632275544,-0.07811760171127925,-0.15151026092002498,-0.08762418506327094,0.10777852301017658,-0.02457031139149296,0.008491160429165067,0.12613468577441667,0.15697783816487737,-0.04811229912527291,0.007478301035050542,0.1279076283759298,0.09158898376881988,0.09766029244350939,0.042434552758064376,-0.18400991242075473,-0.045379412307577256,-0.05182624438059608,-0.040553109868120184,-0.03141373662522648,0.03661559681887419,-0.07421936730739047,0.06469060400725138,0.05360369122755338,0.0008077861567954888,-0.07367801955687278,0.10549578473999517,0.008242046031124153,0.03621924277448478,0.0035258773606489996,-0.10865738957099254,-0.018862486791428303,0.01697306404605444,-0.15869509042705848,0.029702589678750693,-0.06146263268502864,-0.03255532818958676,0.07182652713929986,-0.03208426843078504,0.06003880599831667,-0.0029776158538833927,0.0039690369392892545,-0.07997884134194286,-0.22159696388597597,-0.0468374666100031,0.11026082277340381,-0.020471287904890095,0.08223433004268456,-0.1312036362161559,0.048479138234313206,-0.11030927010323179,0.017360555839251793,-0.011628625422290985,-0.14257376191941645,0.22400337326900638,0.09890397465058445,-0.04131098404650984,0.03845237379545494,0.04116734049137368,0.005526863804373526,0.1099833620425383,-0.18188712914286692,-0.07002015405893916,0.05318805144860403,-0.039069975901911726,-0.10448691486665841,-0.11658934417121375,0.08762956035022004,0.09317758891787918,0.19869881052650293,-0.03563217538490271,-0.013341342689164686,0.16444548188711725,-0.0864516378405772,-0.059538998566648585,0.0022399881009231115,0.08643612974561292,0.00244819902006847,-0.0003985064290695573,0.05757011458198552,0.10535570955997645,-0.050807753579617504,0.10746089499820184,0.015461832876359605,-0.05978114111895857,-0.08491029759047246,0.0065115580122111875,-0.00041606830596743836,-0.01241651395894379,-0.06449109837915963,0.07029256277897959,0.13158724543300845,-0.07552537298851376,0.007887124087392129,0.016049742639868338,0.0056172390741532725,-0.03409638212397519,-0.09246374237658755,0.04885240207774811,-5.952269926945419e-17
